,T,rho,cond,visc,Drho
0,1.0,0.01,0.008130795151743513,1.0336572302034324e-05,0.000345828733056913
1,1.0,0.11,0.010688348838131396,1.271323820586926e-05,0.0003492336084454733
2,1.0,0.21,0.01410780688412153,1.6247524561185103e-05,0.0003610313986109181
3,1.0,0.31,0.018144432737368734,2.062003532591676e-05,0.0003736045248135661
4,1.0,0.41,0.022671233377666588,2.5670200991547583e-05,0.0003800964031280928
5,1.0,0.51,0.02776902629990516,3.152099077967282e-05,0.0003731834120641907
6,1.0,0.61,0.03394712645944242,3.887590347588388e-05,0.00034689376024151105
7,1.0,0.71,0.042532716186814354,4.954100620460273e-05,0.0003009177499384904
8,1.0,0.81,0.05615973758882023,6.708569409918675e-05,0.00024304598393870024
9,2.0,0.01,0.015278157815971164,1.9406481897036303e-05,0.0006370121008238122
10,2.0,0.11,0.01907055957816974,2.2404657680981206e-05,0.0006235404139900486
11,2.0,0.21,0.02388244126178719,2.6589529958766235e-05,0.0006080650454790485
12,2.0,0.31,0.029754239306767034,3.199751177285356e-05,0.0005864734925832621
13,2.0,0.41,0.03689904986119078,3.886913306471041e-05,0.0005555013134460779
14,2.0,0.51,0.04583925078655334,4.7810092879417866e-05,0.0005132286185357022
15,2.0,0.61,0.05760483387728371,6.0025707225637755e-05,0.00046004708545282753
16,2.0,0.71,0.07397221884569277,7.760160559878842e-05,0.0003992170050510941
17,2.0,0.81,0.09769175713830203,0.00010376784244223153,0.0003361522349294119
18,3.0,0.01,0.02121087894093101,2.6930307054141236e-05,0.0008795082299222972
19,3.0,0.11,0.02563449574841963,3.013127729634343e-05,0.0008454931753105666
20,3.0,0.21,0.03125262135335031,3.466135640560894e-05,0.0008069452829433583
21,3.0,0.31,0.03827192140717508,4.074716927835666e-05,0.0007621661414526165
22,3.0,0.41,0.04706964233956134,4.8809172169927044e-05,0.0007099166892165271
23,3.0,0.51,0.05830876564561566,5.959328856812344e-05,0.0006499431318215119
24,3.0,0.61,0.07308591485815062,7.433932048487899e-05,0.0005834697831777652
25,3.0,0.71,0.09309103781931477,9.496127105702051e-05,0.0005133201368170351
26,3.0,0.81,0.12073272229129722,0.00012418673172319056,0.00044342778819586614
27,5.0,0.01,0.030826336448594213,3.912641548080057e-05,0.0012804676682279027
28,5.0,0.11,0.03597745448703064,4.2465107715245165e-05,0.0012134040476352497
29,5.0,0.21,0.04256529930651253,4.736592335444896e-05,0.0011412834885435074
30,5.0,0.31,0.050956183787500366,5.423659492477512e-05,0.0010650733103654533
31,5.0,0.41,0.061649438299183276,6.36296752585932e-05,0.0009853187718576676
32,5.0,0.51,0.07535450882861516,7.632988864764666e-05,0.0009027133909588071
33,5.0,0.61,0.093079394359775,9.345320513294686e-05,0.0008184846600873731
34,5.0,0.71,0.11621219371893238,0.00011653733509014152,0.000734544203190094
35,5.0,0.81,0.1465587918772272,0.00014758276152354187,0.0006533686845075743
